Heure,Courant,Tension,Cellule_min,Cellule_max,Temp1,Temp4,SOC
72.902,-0.6753598138657109,-0.9243825441344354,-0.8867893724794679,-0.8655446196347891,-0.5836658938292162,-0.5923653738220848,73.8
73.732,-0.6849898952811388,-0.9243825441344354,-0.8723677195692213,-0.8655446196347891,-0.5836658938292162,-0.5923653738220848,73.8
74.547,-0.6801748545734249,-0.9243825441344354,-0.8579460666589748,-0.8655446196347891,-0.5836658938292162,-0.5923653738220848,73.8
75.396,-0.6801748545734249,-0.9243825441344354,-0.8723677195692213,-0.8655446196347891,-0.5836658938292162,-0.5923653738220848,73.8
76.184,-0.6753598138657109,-0.9243825441344354,-0.8579460666589748,-0.8506817085283531,-0.5836658938292162,-0.5923653738220848,73.8
76.993,-0.6801748545734249,-0.9243825441344354,-0.8435244137487283,-0.8655446196347891,-0.5836658938292162,-0.5923653738220848,73.8
77.788,-0.6705447731579969,-0.9243825441344354,-0.8435244137487283,-0.8655446196347891,-0.5836658938292162,-0.5923653738220848,73.8
78.569,-0.6705447731579969,-0.9243825441344354,-0.8579460666589748,-0.8358187974219171,-0.5836658938292162,-0.5923653738220848,73.8
79.394,-0.6705447731579969,-0.9243825441344354,-0.8579460666589748,-0.8506817085283531,-0.5836658938292162,-0.5923653738220848,73.8
80.184,-0.6705447731579969,-0.9243825441344354,-0.8579460666589748,-0.8506817085283531,-0.5836658938292162,-0.5923653738220848,73.8
80.977,-0.6705447731579969,-0.9243825441344354,-0.8435244137487283,-0.8506817085283531,-0.5836658938292162,-0.5923653738220848,73.8
81.769,-0.6705447731579969,-0.9243825441344354,-0.8291027608384818,-0.8506817085283531,-0.5836658938292162,-0.5923653738220848,73.8
82.601,-0.6753598138657109,-0.9243825441344354,-0.8291027608384818,-0.8358187974219171,-0.5836658938292162,-0.5923653738220848,73.8
83.385,-0.6705447731579969,-0.9243825441344354,-0.8291027608384818,-0.8506817085283531,-0.5836658938292162,-0.5923653738220848,73.8
84.185,-0.6801748545734249,-0.9243825441344354,-0.8435244137487283,-0.8358187974219171,-0.5836658938292162,-0.5923653738220848,73.8
84.979,-0.6705447731579969,-0.9243825441344354,-0.8291027608384818,-0.8358187974219171,-0.5836658938292162,-0.5923653738220848,73.8
85.825,-0.6705447731579969,-0.7696675265098213,-0.8435244137487283,-0.8358187974219171,-0.5836658938292162,-0.5923653738220848,73.8
86.614,-0.6705447731579969,-0.7696675265098213,-0.8291027608384818,-0.8358187974219171,-0.5836658938292162,-0.5923653738220848,73.8
87.394,-0.6657297324502829,-0.7696675265098213,-0.8435244137487283,-0.8209558863154811,-0.5836658938292162,-0.5923653738220848,73.8
88.17,-0.6657297324502829,-0.7696675265098213,-0.8002594550179887,-0.8358187974219171,-0.5836658938292162,-0.5923653738220848,73.8
88.982,-0.6705447731579969,-0.7696675265098213,-0.8146811079282352,-0.8506817085283531,-0.5836658938292162,-0.5923653738220848,73.8
89.784,-0.6753598138657109,-0.7696675265098213,-0.8291027608384818,-0.8358187974219171,-0.5836658938292162,-0.5923653738220848,73.8
90.583,-0.6705447731579969,-0.7696675265098213,-0.8291027608384818,-0.8358187974219171,-0.5836658938292162,-0.5923653738220848,73.8
91.405,-0.6705447731579969,-0.7696675265098213,-0.8291027608384818,-0.8209558863154811,-0.5836658938292162,-0.5923653738220848,73.8
92.211,-0.6705447731579969,-0.7696675265098213,-0.8146811079282352,-0.8358187974219171,-0.5836658938292162,-0.5923653738220848,73.8
92.991,-0.6609146917425688,-0.7696675265098213,-0.8002594550179887,-0.8358187974219171,-0.5836658938292162,-0.5923653738220848,73.8
93.76,-0.6560996510348548,-0.7696675265098213,-0.8002594550179887,-0.8209558863154811,-0.5836658938292162,-0.5923653738220848,73.8
94.614,-0.6609146917425688,-0.7696675265098213,-0.8002594550179887,-0.8358187974219171,-0.5836658938292162,-0.5923653738220848,73.8
95.392,-0.6657297324502829,-0.7696675265098213,-0.8291027608384818,-0.8209558863154811,-0.5836658938292162,-0.5923653738220848,73.8
96.24,-0.6705447731579969,-0.7696675265098213,-0.8291027608384818,-0.8358187974219171,-0.5836658938292162,-0.5923653738220848,73.8
97.05,-0.6657297324502829,-0.7696675265098213,-0.8291027608384818,-0.8209558863154811,-0.5836658938292162,-0.5923653738220848,73.8
97.851,-0.6705447731579969,-0.7696675265098213,-0.8146811079282352,-0.8060929752090451,-0.5836658938292162,-0.5923653738220848,73.8
98.625,-0.6657297324502829,-0.7696675265098213,-0.7858378021077421,-0.8358187974219171,-0.5836658938292162,-0.5923653738220848,73.8
99.414,-0.6560996510348548,-0.7696675265098213,-0.8002594550179887,-0.8060929752090451,-0.5836658938292162,-0.5923653738220848,73.8
100.251,-0.6560996510348548,-0.7696675265098213,-0.8002594550179887,-0.8209558863154811,-0.5836658938292162,-0.5923653738220848,73.8
101.051,-0.6560996510348548,-0.7696675265098213,-0.8002594550179887,-0.8209558863154811,-0.5836658938292162,-0.5923653738220848,73.8
101.823,-0.6609146917425688,-0.7696675265098213,-0.8146811079282352,-0.8209558863154811,-0.5836658938292162,-0.5923653738220848,73.8
102.612,-0.6705447731579969,-0.7696675265098213,-0.8146811079282352,-0.8209558863154811,-0.5836658938292162,-0.5923653738220848,73.8
103.442,-0.6657297324502829,-0.7696675265098213,-0.8146811079282352,-0.8060929752090451,-0.5836658938292162,-0.5923653738220848,73.8
104.222,-0.6705447731579969,-0.7696675265098213,-0.7858378021077421,-0.8209558863154811,-0.5836658938292162,-0.5923653738220848,73.8
105.004,-0.6609146917425688,-0.7696675265098213,-0.7858378021077421,-0.8060929752090451,-0.5836658938292162,-0.5923653738220848,73.8
105.782,-0.6560996510348548,-0.7696675265098213,-0.8002594550179887,-0.7912300641026091,-0.5836658938292162,-0.5923653738220848,73.8
106.618,-0.6560996510348548,-0.7696675265098213,-0.8002594550179887,-0.7912300641026091,-0.5836658938292162,-0.5923653738220848,73.8
107.391,-0.6560996510348548,-0.7696675265098213,-0.8002594550179887,-0.7912300641026091,-0.5836658938292162,-0.5923653738220848,73.9
108.18,-0.6609146917425688,-0.7696675265098213,-0.8002594550179887,-0.7912300641026091,-0.5836658938292162,-0.5923653738220848,73.9
108.991,-0.6609146917425688,-0.7696675265098213,-0.7858378021077421,-0.8060929752090451,-0.5836658938292162,-0.5923653738220848,73.9
109.816,-0.6705447731579969,-0.7696675265098213,-0.8002594550179887,-0.7912300641026091,-0.5836658938292162,-0.5923653738220848,73.9
110.586,-0.6657297324502829,-0.7696675265098213,-0.8002594550179887,-0.7912300641026091,-0.5836658938292162,-0.5923653738220848,73.9
111.359,-0.6657297324502829,-0.7696675265098213,-0.8002594550179887,-0.7912300641026091,-0.5836658938292162,-0.5923653738220848,73.9
112.212,-0.6560996510348548,-0.7696675265098213,-0.7858378021077421,-0.7763671529961731,-0.5836658938292162,-0.5923653738220848,73.9
112.987,-0.6560996510348548,-0.7696675265098213,-0.8002594550179887,-0.7763671529961731,-0.5836658938292162,-0.5923653738220848,73.9
113.787,-0.6560996510348548,-0.7696675265098213,-0.8002594550179887,-0.7912300641026091,-0.5836658938292162,-0.5923653738220848,73.9
114.557,-0.6609146917425688,-0.7696675265098213,-0.7858378021077421,-0.7912300641026091,-0.5836658938292162,-0.5923653738220848,73.9
115.402,-0.6560996510348548,-0.7696675265098213,-0.7569944962872491,-0.7912300641026091,-0.5836658938292162,-0.5923653738220848,73.9
116.201,-0.6609146917425688,-0.7696675265098213,-0.7858378021077421,-0.7763671529961731,-0.5836658938292162,-0.5923653738220848,73.9
116.977,-0.6705447731579969,-0.7696675265098213,-0.7858378021077421,-0.7763671529961731,-0.5836658938292162,-0.5923653738220848,73.9
117.781,-0.6609146917425688,-0.7696675265098213,-0.7858378021077421,-0.7763671529961731,-0.5836658938292162,-0.5923653738220848,73.9
118.63,-0.6560996510348548,-0.7696675265098213,-0.7858378021077421,-0.7763671529961731,-0.5836658938292162,-0.5923653738220848,73.9
119.418,-0.6560996510348548,-0.7696675265098213,-0.7858378021077421,-0.7763671529961731,-0.5836658938292162,-0.5923653738220848,73.9
120.204,-0.6560996510348548,-0.7696675265098213,-0.7714161491974957,-0.7912300641026091,-0.5836658938292162,-0.5923653738220848,73.9
120.975,-0.6560996510348548,-0.7696675265098213,-0.7858378021077421,-0.7763671529961731,-0.5836658938292162,-0.5923653738220848,73.9
121.81,-0.6657297324502829,-0.7696675265098213,-0.7858378021077421,-0.7763671529961731,-0.5836658938292162,-0.5923653738220848,73.9
122.6,-0.6609146917425688,-0.7696675265098213,-0.7858378021077421,-0.7763671529961731,-0.5836658938292162,-0.5923653738220848,73.9
123.418,-0.6609146917425688,-0.7696675265098213,-0.7714161491974957,-0.7763671529961731,-0.5836658938292162,-0.5923653738220848,73.9
124.24,-0.6609146917425688,-0.7696675265098213,-0.7714161491974957,-0.7763671529961731,-0.5836658938292162,-0.5923653738220848,73.9
125.018,-0.6609146917425688,-0.7696675265098213,-0.7714161491974957,-0.7763671529961731,-0.5836658938292162,-0.5923653738220848,73.9
125.789,-0.6560996510348548,-0.7696675265098213,-0.7425728433770026,-0.7912300641026091,-0.5836658938292162,-0.5923653738220848,73.9
126.574,-0.6560996510348548,-0.7696675265098213,-0.7714161491974957,-0.7763671529961731,-0.5836658938292162,-0.5923653738220848,73.9
127.407,-0.6560996510348548,-0.7696675265098213,-0.7714161491974957,-0.7912300641026091,-0.5836658938292162,-0.5923653738220848,73.9
128.207,-0.6657297324502829,-0.7696675265098213,-0.7714161491974957,-0.7615042418897371,-0.5836658938292162,-0.5923653738220848,73.9
128.99,-0.6609146917425688,-0.7696675265098213,-0.7714161491974957,-0.7763671529961731,-0.5836658938292162,-0.5923653738220848,73.9
129.833,-0.6560996510348548,-0.7696675265098213,-0.7569944962872491,-0.7615042418897371,-0.5836658938292162,-0.5923653738220848,73.9
130.675,-0.6560996510348548,-0.7696675265098213,-0.7569944962872491,-0.7763671529961731,-0.5836658938292162,-0.5923653738220848,73.9
131.444,-0.6560996510348548,-0.7696675265098213,-0.7569944962872491,-0.7912300641026091,-0.5836658938292162,-0.5923653738220848,73.9
132.266,-0.6609146917425688,-0.7696675265098213,-0.7569944962872491,-0.7763671529961731,-0.5836658938292162,-0.5923653738220848,73.9
133.067,-0.6560996510348548,-0.7696675265098213,-0.7714161491974957,-0.7763671529961731,-0.5836658938292162,-0.5923653738220848,73.9
133.938,-0.6560996510348548,-0.7696675265098213,-0.7425728433770026,-0.7763671529961731,-0.5836658938292162,-0.5923653738220848,73.9
134.734,-0.6560996510348548,-0.7696675265098213,-0.7569944962872491,-0.7615042418897371,-0.5836658938292162,-0.5923653738220848,73.9
135.508,-0.6560996510348548,-0.7696675265098213,-0.7569944962872491,-0.7615042418897371,-0.5836658938292162,-0.5923653738220848,73.9
136.331,-0.6560996510348548,-0.7696675265098213,-0.7714161491974957,-0.7615042418897371,-0.5836658938292162,-0.5923653738220848,73.9
137.141,-0.6560996510348548,-0.7696675265098213,-0.7569944962872491,-0.7615042418897371,-0.5836658938292162,-0.5923653738220848,73.9
137.934,-0.6560996510348548,-0.7696675265098213,-0.7569944962872491,-0.7466413307833011,-0.5836658938292162,-0.5923653738220848,73.9
138.723,-0.6560996510348548,-0.7696675265098213,-0.7425728433770026,-0.7615042418897371,-0.5836658938292162,-0.5923653738220848,73.9
139.541,-0.6705447731579969,-0.7696675265098213,-0.7425728433770026,-0.7615042418897371,-0.5836658938292162,-0.5923653738220848,73.9
140.34,-0.6560996510348548,-0.7696675265098213,-0.7569944962872491,-0.7615042418897371,-0.5836658938292162,-0.5923653738220848,73.9
141.134,-0.6609146917425688,-0.7696675265098213,-0.7569944962872491,-0.7466413307833011,-0.5836658938292162,-0.5923653738220848,73.9
141.918,-0.6609146917425688,-0.7696675265098213,-0.7569944962872491,-0.7466413307833011,-0.5836658938292162,-0.5923653738220848,73.9
142.734,-0.6609146917425688,-0.7696675265098213,-0.7569944962872491,-0.7466413307833011,-0.5836658938292162,-0.5923653738220848,73.9
143.541,-0.6560996510348548,-0.7696675265098213,-0.728151190466756,-0.7466413307833011,-0.5836658938292162,-0.5923653738220848,73.9
144.331,-0.6560996510348548,-0.7696675265098213,-0.728151190466756,-0.7615042418897371,-0.5836658938292162,-0.5923653738220848,73.9
145.096,-0.6560996510348548,-0.7696675265098213,-0.7569944962872491,-0.7466413307833011,-0.5836658938292162,-0.5923653738220848,74.0
145.956,-0.6560996510348548,-0.7696675265098213,-0.7569944962872491,-0.7317784196768651,-0.5836658938292162,-0.5923653738220848,74.0
146.747,-0.6705447731579969,-0.7696675265098213,-0.7569944962872491,-0.7466413307833011,-0.5836658938292162,-0.5923653738220848,74.0
147.538,-0.6560996510348548,-0.7696675265098213,-0.7714161491974957,-0.7317784196768651,-0.5836658938292162,-0.5923653738220848,74.0
148.362,-0.6609146917425688,-0.7696675265098213,-0.7569944962872491,-0.7466413307833011,-0.5836658938292162,-0.5923653738220848,74.0
149.135,-0.6560996510348548,-0.7696675265098213,-0.728151190466756,-0.7466413307833011,-0.5836658938292162,-0.5923653738220848,74.0
149.929,-0.6560996510348548,-0.7696675265098213,-0.7425728433770026,-0.7466413307833011,-0.5836658938292162,-0.5923653738220848,74.0
150.732,-0.6560996510348548,-0.7696675265098213,-0.7569944962872491,-0.7317784196768651,-0.5836658938292162,-0.5923653738220848,74.0
151.656,-0.6560996510348548,-0.7696675265098213,-0.7425728433770026,-0.7317784196768651,-0.5836658938292162,-0.5923653738220848,74.0
152.501,-0.6560996510348548,-0.7696675265098213,-0.728151190466756,-0.7466413307833011,-0.5836658938292162,-0.5923653738220848,74.0
153.296,-0.6560996510348548,-0.7696675265098213,-0.728151190466756,-0.7466413307833011,-0.5836658938292162,-0.5923653738220848,74.0
154.066,-0.6609146917425688,-0.7696675265098213,-0.7425728433770026,-0.7317784196768651,-0.5836658938292162,-0.5923653738220848,74.0
154.863,-0.6609146917425688,-0.7696675265098213,-0.7425728433770026,-0.7466413307833011,-0.5836658938292162,-0.5923653738220848,74.0
155.703,-0.6560996510348548,-0.7696675265098213,-0.7425728433770026,-0.7466413307833011,-0.5836658938292162,-0.5923653738220848,74.0
156.504,-0.6560996510348548,-0.7696675265098213,-0.728151190466756,-0.7466413307833011,-0.5836658938292162,-0.5923653738220848,74.0
157.327,-0.6560996510348548,-0.7696675265098213,-0.7425728433770026,-0.7317784196768651,-0.5836658938292162,-0.5923653738220848,74.0
158.125,-0.6560996510348548,-0.7696675265098213,-0.728151190466756,-0.7466413307833011,-0.5836658938292162,-0.5923653738220848,74.0
158.904,-0.6609146917425688,-0.7696675265098213,-0.7137295375565095,-0.7466413307833011,-0.5836658938292162,-0.5923653738220848,74.0
159.693,-0.6560996510348548,-0.7696675265098213,-0.728151190466756,-0.7317784196768651,-0.5836658938292162,-0.5923653738220848,74.0
160.524,-0.6560996510348548,-0.7696675265098213,-0.7569944962872491,-0.7466413307833011,-0.5836658938292162,-0.5923653738220848,74.0
161.298,-0.6560996510348548,-0.7696675265098213,-0.7425728433770026,-0.7317784196768651,-0.5836658938292162,-0.5923653738220848,74.0
162.102,-0.6560996510348548,-0.7696675265098213,-0.7137295375565095,-0.7466413307833011,-0.5836658938292162,-0.5923653738220848,74.0
162.882,-0.6560996510348548,-0.7696675265098213,-0.7137295375565095,-0.7466413307833011,-0.5836658938292162,-0.5923653738220848,74.0
163.704,-0.6560996510348548,-0.7696675265098213,-0.7137295375565095,-0.7466413307833011,-0.5836658938292162,-0.5923653738220848,74.0
164.482,-0.6657297324502829,-0.7696675265098213,-0.7425728433770026,-0.7317784196768651,-0.5836658938292162,-0.5923653738220848,74.0
165.3,-0.6560996510348548,-0.7696675265098213,-0.728151190466756,-0.7317784196768651,-0.5836658938292162,-0.5923653738220848,74.0
166.151,-0.6560996510348548,-0.7696675265098213,-0.728151190466756,-0.7466413307833011,-0.5836658938292162,-0.5923653738220848,74.0
166.933,-0.6560996510348548,-0.7696675265098213,-0.728151190466756,-0.7317784196768651,-0.5836658938292162,-0.5923653738220848,74.0
167.716,-0.6560996510348548,-0.7696675265098213,-0.728151190466756,-0.7317784196768651,-0.5836658938292162,-0.5923653738220848,74.0
168.509,-0.6560996510348548,-0.7696675265098213,-0.7137295375565095,-0.7466413307833011,-0.5836658938292162,-0.5923653738220848,74.0
169.336,-0.6560996510348548,-0.7696675265098213,-0.7137295375565095,-0.7466413307833011,-0.5836658938292162,-0.5923653738220848,74.0
170.115,-0.6560996510348548,-0.7696675265098213,-0.728151190466756,-0.7169155085704291,-0.5836658938292162,-0.5923653738220848,74.0
170.904,-0.6560996510348548,-0.7696675265098213,-0.728151190466756,-0.7317784196768651,-0.5836658938292162,-0.5923653738220848,74.0
171.706,-0.6657297324502829,-0.7696675265098213,-0.728151190466756,-0.7169155085704291,-0.5836658938292162,-0.5923653738220848,74.0
172.541,-0.6560996510348548,-0.7696675265098213,-0.7137295375565095,-0.7169155085704291,-0.5836658938292162,-0.5923653738220848,74.0
173.321,-0.6609146917425688,-0.7696675265098213,-0.7425728433770026,-0.702052597463993,-0.5836658938292162,-0.5923653738220848,74.0
174.092,-0.6560996510348548,-0.7696675265098213,-0.7137295375565095,-0.7317784196768651,-0.5836658938292162,-0.5923653738220848,74.0
174.906,-0.6560996510348548,-0.7696675265098213,-0.728151190466756,-0.7169155085704291,-0.5836658938292162,-0.5923653738220848,74.0
175.731,-0.6560996510348548,-0.7696675265098213,-0.728151190466756,-0.702052597463993,-0.5836658938292162,-0.5923653738220848,74.0
176.513,-0.6560996510348548,-0.7696675265098213,-0.728151190466756,-0.7169155085704291,-0.5836658938292162,-0.5923653738220848,74.0
177.29,-0.6560996510348548,-0.7696675265098213,-0.728151190466756,-0.7169155085704291,-0.5836658938292162,-0.5923653738220848,74.0
178.149,-0.6560996510348548,-0.7696675265098213,-0.728151190466756,-0.7169155085704291,-0.5836658938292162,-0.5923653738220848,74.0
178.926,-0.6705447731579969,-0.7696675265098213,-0.728151190466756,-0.702052597463993,-0.5836658938292162,-0.5923653738220848,74.0
179.696,-0.6560996510348548,-0.7696675265098213,-0.699307884646263,-0.7169155085704291,-0.5836658938292162,-0.5923653738220848,74.0
180.48,-0.6560996510348548,-0.7696675265098213,-0.728151190466756,-0.702052597463993,-0.5836658938292162,-0.5923653738220848,74.0
181.334,-0.6560996510348548,-0.7696675265098213,-0.728151190466756,-0.702052597463993,-0.5836658938292162,-0.5923653738220848,74.0
182.135,-0.6560996510348548,-0.7696675265098213,-0.728151190466756,-0.702052597463993,-0.5836658938292162,-0.5923653738220848,74.1
182.932,-0.6560996510348548,-0.7696675265098213,-0.728151190466756,-0.702052597463993,-0.5836658938292162,-0.5923653738220848,74.1
183.709,-0.6560996510348548,-0.7696675265098213,-0.728151190466756,-0.702052597463993,-0.5836658938292162,-0.5923653738220848,74.1
184.544,-0.6512846103271408,-0.7696675265098213,-0.728151190466756,-0.702052597463993,-0.5836658938292162,-0.5923653738220848,74.1
185.312,-0.6560996510348548,-0.7696675265098213,-0.699307884646263,-0.702052597463993,-0.5836658938292162,-0.5923653738220848,74.1
186.098,-0.6705447731579969,-0.7696675265098213,-0.7137295375565095,-0.702052597463993,-0.5836658938292162,-0.5923653738220848,74.1
186.957,-0.6560996510348548,-0.7696675265098213,-0.7137295375565095,-0.7169155085704291,-0.5836658938292162,-0.5923653738220848,74.1
187.758,-0.6560996510348548,-0.7696675265098213,-0.7137295375565095,-0.702052597463993,-0.5836658938292162,-0.5923653738220848,74.1
188.534,-0.6560996510348548,-0.7696675265098213,-0.7137295375565095,-0.687189686357557,-0.5836658938292162,-0.5923653738220848,74.1
189.318,-0.6609146917425688,-0.7696675265098213,-0.699307884646263,-0.7169155085704291,-0.5836658938292162,-0.5923653738220848,74.1
190.158,-0.6609146917425688,-0.7696675265098213,-0.699307884646263,-0.7169155085704291,-0.5836658938292162,-0.5923653738220848,74.1
190.962,-0.6560996510348548,-0.7696675265098213,-0.6848862317360165,-0.7169155085704291,-0.5836658938292162,-0.5923653738220848,74.1
191.762,-0.6560996510348548,-0.7696675265098213,-0.6848862317360165,-0.702052597463993,-0.5836658938292162,-0.5923653738220848,74.1
192.533,-0.6560996510348548,-0.7696675265098213,-0.7137295375565095,-0.7169155085704291,-0.5836658938292162,-0.5923653738220848,74.1
193.375,-0.6609146917425688,-0.7696675265098213,-0.7137295375565095,-0.7169155085704291,-0.5836658938292162,-0.5923653738220848,74.1
194.168,-0.6560996510348548,-0.7696675265098213,-0.699307884646263,-0.687189686357557,-0.5836658938292162,-0.5923653738220848,74.1
194.992,-0.6560996510348548,-0.7696675265098213,-0.699307884646263,-0.687189686357557,-0.5836658938292162,-0.5923653738220848,74.1
195.782,-0.6560996510348548,-0.7696675265098213,-0.7137295375565095,-0.702052597463993,-0.5836658938292162,-0.5923653738220848,74.1
196.617,-0.6657297324502829,-0.7696675265098213,-0.699307884646263,-0.7169155085704291,-0.5836658938292162,-0.5923653738220848,74.1
197.417,-0.6609146917425688,-0.7696675265098213,-0.6848862317360165,-0.7169155085704291,-0.5836658938292162,-0.5923653738220848,74.1
198.2,-0.6560996510348548,-0.7696675265098213,-0.6848862317360165,-0.702052597463993,-0.5836658938292162,-0.5923653738220848,74.1
199.001,-0.6560996510348548,-0.7696675265098213,-0.7137295375565095,-0.687189686357557,-0.5836658938292162,-0.5923653738220848,74.1
199.887,-0.6560996510348548,-0.7696675265098213,-0.6848862317360165,-0.702052597463993,-0.5836658938292162,-0.5923653738220848,74.1
200.654,-0.6560996510348548,-0.7696675265098213,-0.699307884646263,-0.702052597463993,-0.5836658938292162,-0.5923653738220848,74.1
201.449,-0.6560996510348548,-0.7696675265098213,-0.699307884646263,-0.702052597463993,-0.5836658938292162,-0.5923653738220848,74.1
202.29,-0.6560996510348548,-0.7696675265098213,-0.699307884646263,-0.702052597463993,-0.5836658938292162,-0.5923653738220848,74.1
203.073,-0.6560996510348548,-0.7696675265098213,-0.699307884646263,-0.702052597463993,-0.5836658938292162,-0.5923653738220848,74.1
203.843,-0.6560996510348548,-0.7696675265098213,-0.6704645788257699,-0.702052597463993,-0.5836658938292162,-0.5923653738220848,74.1
204.677,-0.6609146917425688,-0.7696675265098213,-0.699307884646263,-0.687189686357557,-0.5836658938292162,-0.5923653738220848,74.1
205.507,-0.6560996510348548,-0.7696675265098213,-0.6704645788257699,-0.702052597463993,-0.5836658938292162,-0.5923653738220848,74.1
206.281,-0.6560996510348548,-0.7696675265098213,-0.7137295375565095,-0.687189686357557,-0.5836658938292162,-0.5923653738220848,74.1
207.063,-0.6560996510348548,-0.7696675265098213,-0.699307884646263,-0.687189686357557,-0.5836658938292162,-0.5923653738220848,74.1
207.854,-0.6560996510348548,-0.7696675265098213,-0.699307884646263,-0.672326775251121,-0.5836658938292162,-0.5923653738220848,74.1
208.669,-0.6560996510348548,-0.7696675265098213,-0.6848862317360165,-0.687189686357557,-0.5836658938292162,-0.5923653738220848,74.1
209.463,-0.6560996510348548,-0.7696675265098213,-0.6848862317360165,-0.702052597463993,-0.5836658938292162,-0.5923653738220848,74.1
210.253,-0.6560996510348548,-0.7696675265098213,-0.699307884646263,-0.687189686357557,-0.5836658938292162,-0.5923653738220848,74.1
211.04,-0.6560996510348548,-0.7696675265098213,-0.6848862317360165,-0.687189686357557,-0.5836658938292162,-0.5923653738220848,74.1
211.887,-0.6609146917425688,-0.7696675265098213,-0.7137295375565095,-0.672326775251121,-0.5836658938292162,-0.5923653738220848,74.1
212.672,-0.6560996510348548,-0.7696675265098213,-0.6848862317360165,-0.672326775251121,-0.5836658938292162,-0.5923653738220848,74.1
213.462,-0.6560996510348548,-0.7696675265098213,-0.699307884646263,-0.687189686357557,-0.5836658938292162,-0.5923653738220848,74.1
214.284,-0.6560996510348548,-0.7696675265098213,-0.6848862317360165,-0.687189686357557,-0.5836658938292162,-0.5923653738220848,74.1
215.066,-0.6560996510348548,-0.7696675265098213,-0.6848862317360165,-0.702052597463993,-0.5836658938292162,-0.5923653738220848,74.1
215.876,-0.6560996510348548,-0.7696675265098213,-0.6848862317360165,-0.687189686357557,-0.5836658938292162,-0.5923653738220848,74.1
216.659,-0.6560996510348548,-0.7696675265098213,-0.699307884646263,-0.672326775251121,-0.5836658938292162,-0.5923653738220848,74.1
217.493,-0.6560996510348548,-0.7696675265098213,-0.699307884646263,-0.687189686357557,-0.5836658938292162,-0.5923653738220848,74.1
218.276,-0.6560996510348548,-0.7696675265098213,-0.699307884646263,-0.672326775251121,-0.5836658938292162,-0.5923653738220848,74.1
219.058,-0.6657297324502829,-0.7696675265098213,-0.6848862317360165,-0.687189686357557,-0.5836658938292162,-0.5923653738220848,74.2
219.858,-0.6560996510348548,-0.7696675265098213,-0.6704645788257699,-0.687189686357557,-0.5836658938292162,-0.5923653738220848,74.2
220.69,-0.6560996510348548,-0.6149525088852071,-0.6704645788257699,-0.672326775251121,-0.5836658938292162,-0.5923653738220848,74.2
221.491,-0.6560996510348548,-0.6149525088852071,-0.699307884646263,-0.687189686357557,-0.5836658938292162,-0.5923653738220848,74.2
222.327,-0.6560996510348548,-0.6149525088852071,-0.699307884646263,-0.672326775251121,-0.5836658938292162,-0.5923653738220848,74.2
223.207,-0.6560996510348548,-0.6149525088852071,-0.6704645788257699,-0.702052597463993,-0.5836658938292162,-0.5923653738220848,74.2
223.997,-0.6560996510348548,-0.6149525088852071,-0.6848862317360165,-0.672326775251121,-0.5836658938292162,-0.5923653738220848,74.2
224.819,-0.6560996510348548,-0.6149525088852071,-0.6848862317360165,-0.672326775251121,-0.5836658938292162,-0.5923653738220848,74.2
225.595,-0.6657297324502829,-0.6149525088852071,-0.6848862317360165,-0.672326775251121,-0.5836658938292162,-0.5923653738220848,74.2
226.425,-0.6657297324502829,-0.6149525088852071,-0.6848862317360165,-0.687189686357557,-0.5836658938292162,-0.5923653738220848,74.2
227.188,-0.6560996510348548,-0.6149525088852071,-0.6560429259155234,-0.702052597463993,-0.5836658938292162,-0.5923653738220848,74.2
228.055,-0.6560996510348548,-0.6149525088852071,-0.6704645788257699,-0.687189686357557,-0.5836658938292162,-0.5923653738220848,74.2
228.855,-0.6560996510348548,-0.6149525088852071,-0.6704645788257699,-0.687189686357557,-0.5836658938292162,-0.5923653738220848,74.2
229.674,-0.6560996510348548,-0.6149525088852071,-0.6560429259155234,-0.702052597463993,-0.5836658938292162,-0.5923653738220848,74.2
230.448,-0.6560996510348548,-0.6149525088852071,-0.6848862317360165,-0.687189686357557,-0.5836658938292162,-0.5923653738220848,74.2
231.221,-0.6560996510348548,-0.6149525088852071,-0.6704645788257699,-0.672326775251121,-0.5836658938292162,-0.5923653738220848,74.2
231.996,-0.6560996510348548,-0.6149525088852071,-0.6704645788257699,-0.687189686357557,-0.5836658938292162,-0.5923653738220848,74.2
232.794,-0.6657297324502829,-0.6149525088852071,-0.6560429259155234,-0.672326775251121,-0.5836658938292162,-0.5923653738220848,74.2
233.581,-0.6657297324502829,-0.6149525088852071,-0.6560429259155234,-0.672326775251121,-0.5836658938292162,-0.5923653738220848,74.2
234.379,-0.6560996510348548,-0.6149525088852071,-0.6848862317360165,-0.672326775251121,-0.5836658938292162,-0.5923653738220848,74.2
235.209,-0.6560996510348548,-0.6149525088852071,-0.6704645788257699,-0.672326775251121,-0.5836658938292162,-0.5923653738220848,74.2
236.023,-0.6560996510348548,-0.6149525088852071,-0.6704645788257699,-0.687189686357557,-0.5836658938292162,-0.5923653738220848,74.2
236.795,-0.6560996510348548,-0.6149525088852071,-0.6704645788257699,-0.672326775251121,-0.5836658938292162,-0.5923653738220848,74.2
237.582,-0.6609146917425688,-0.6149525088852071,-0.6560429259155234,-0.672326775251121,-0.5836658938292162,-0.5923653738220848,74.2
238.414,-0.6560996510348548,-0.6149525088852071,-0.6560429259155234,-0.687189686357557,-0.5836658938292162,-0.5923653738220848,74.2
